year,variable,value
2000,inflow,1564775.809824678
2000,outflow,28047.48481914244
2001,inflow,1659963.5260166782
2001,outflow,73541.89571222982
2002,inflow,1611477.2841916776
2002,outflow,132776.81398480834
2003,inflow,1643350.780011011
2003,outflow,200220.04512838094
2004,inflow,1769172.66974525
2004,outflow,276948.51856976206
2005,inflow,1780025.6551270762
2005,outflow,366009.64012142277
2006,inflow,1958588.851447959
2006,outflow,465575.4574919375
2007,inflow,1971845.5722387629
2007,outflow,568972.6081771909
2008,inflow,2282042.8485142263
2008,outflow,679510.7045590604
2009,inflow,2051250.9239244652
2009,outflow,788989.928427331
2010,inflow,2231223.3171532904
2010,outflow,898860.1888549381
2011,inflow,2206272.1669196244
2011,outflow,1009676.001081453
2012,inflow,1925567.8488233418
2012,outflow,1114507.4385887592
2013,inflow,2121021.9667776325
2013,outflow,1214250.352892703
2014,inflow,2133162.4815497138
2014,outflow,1309936.1540220787
2015,inflow,2116112.407937027
2015,outflow,1399891.3664205899
2016,inflow,2271877.681955635
2016,outflow,1485768.7224793064
2017,inflow,2280014.1469101757
2017,outflow,1566079.7084718081
2018,inflow,2183077.5111214877
2018,outflow,1641225.4968045554
2019,inflow,2000452.2341858672
2019,outflow,1707248.4028838784
2020,inflow,2060350.7244865536
2020,outflow,1763058.327672696
2021,inflow,2171905.8899988336
2021,outflow,1812682.6014231362
2022,inflow,1831721.7587004073
2022,outflow,1854789.3525852535
2023,inflow,1707129.8627828294
2023,outflow,1887532.7235380914
