material,application,variable,year,value,
,,,,,
pet,bottle,historical data for la collected,2014,0.378152964,
,,,,,
pet,bottle,historical data for la collected,2015,0.384204465,
,,,,,
pet,bottle,historical data for la collected,2016,0.388583223, 
,,,,,
pet,bottle,historical data for la collected,2017,0.368090016,
,,,,,
pet,bottle,historical data for la collected,2018,0.357431516,
,,,,,
pet,bottle,historical data for la collected,2019,0.377737053,
,,,,,
pet,bottle,historical data for la collected,2020,0.407769943,
,,,,,
pet,bottle,historical data for la collected,2021,0.413407561,
,,,,,
pet,bottle,historical data for la collected,2022,0.391954918,
,,,,,
pet,bottle,historical data for la collected,2023,0.391954978,
,,,,,
pet,bottle,wmc historical,2014,0.575846899,
,,,,,
pet,bottle,wmc historical,2015,0.56979547,
,,,,,
pet,bottle,wmc historical,2016,0.565416865,
,,,,,
pet,bottle,wmc historical,2017,0.585910073,
,,,,,
pet,bottle,wmc historical,2018,0.596568377,
,,,,,
pet,bottle,wmc historical,2019,0.576262952,
,,,,,
pet,bottle,wmc historical,2020,0.54623003,
,,,,,
pet,bottle,wmc historical,2021,0.540592441,
,,,,,
pet,bottle,wmc historical,2022,0.562045048,
,,,,,
pet,bottle,wmc historical,2023,0.56204503,
,,,,,
pet,bottle,littering rate historical data,2014,0.039999994,
,,,,,
pet,bottle,littering rate historical data,2015,0.040000009,
,,,,,
pet,bottle,littering rate historical data,2016,0.040000009,
,,,,,
pet,bottle,littering rate historical data,2017,0.040000009,
,,,,,
pet,bottle,littering rate historical data,2018,0.039999997,
,,,,,
pet,bottle,littering rate historical data,2019,0.040000005,
,,,,,
pet,bottle,littering rate historical data,2020,0.040000005,
,,,,,
pet,bottle,littering rate historical data,2021,0.039999995,
,,,,,
pet,bottle,littering rate historical data,2022,0.040000003,
,,,,,
pet,bottle,littering rate historical data,2023,0.040000003,
,,,,,
pet,bottle,rate to illegal collection,2014,0.005999999,
,,,,,
pet,bottle,rate to illegal collection,2015,0.006000001,
,,,,,
pet,bottle,rate to illegal collection,2016,0.006000001,
,,,,,
pet,bottle,rate to illegal collection,2017,0.006000001,
,,,,,
pet,bottle,rate to illegal collection,2018,0.006,
,,,,,
pet,bottle,rate to illegal collection,2019,0.005999999,
,,,,,
pet,bottle,rate to illegal collection,2020,0.005999999,
,,,,,
pet,bottle,rate to illegal collection,2021,0.006000001,
,,,,,
pet,bottle,rate to illegal collection,2022,0.006,
,,,,,
pet,bottle,rate to illegal collection,2023,0.006,
,,,,,
pet,bottle,rvm historical,2014,0,
,,,,,
pet,bottle,rvm historical,2015,0,
,,,,,
pet,bottle,rvm historical,2016,0,
,,,,,
pet,bottle,rvm historical,2017,0,
,,,,,
pet,bottle,rvm historical,2018,0,
,,,,,
pet,bottle,rvm historical,2019,0,
,,,,,
pet,bottle,rvm historical,2020,0,
,,,,,
pet,bottle,rvm historical,2021,0,
,,,,,
pet,bottle,rvm historical,2022,0,
,,,,,
pet,bottle,rvm historical,2023,0,
,,,,,
pet,bottle,sent for formal domestic,2014,0.994,
,,,,,
pet,bottle,sent for formal domestic,2015,0.994,
,,,,,
pet,bottle,sent for formal domestic,2016,0.994,
,,,,,
pet,bottle,sent for formal domestic,2017,0.994,
,,,,,
pet,bottle,sent for formal domestic,2018,0.994,
,,,,,
pet,bottle,sent for formal domestic,2019,0.994,
,,,,,
pet,bottle,sent for formal domestic,2020,0.994,
,,,,,
pet,bottle,sent for formal domestic,2021,0.994,
,,,,,
pet,bottle,sent for formal domestic,2022,0.994,
,,,,,
pet,bottle,sent for formal domestic,2023,0.994,
,,,,,
pet,bottle,rate dumped,2014,0.005999999,
,,,,,
pet,bottle,rate dumped,2015,0.006000001,
,,,,,
pet,bottle,rate dumped,2016,0.006000001,
,,,,,
pet,bottle,rate dumped,2017,0.006000001,
,,,,,
pet,bottle,rate dumped,2018,0.006,
,,,,,
pet,bottle,rate dumped,2019,0.005999999,
,,,,,
pet,bottle,rate dumped,2020,0.005999999,
,,,,,
pet,bottle,rate dumped,2021,0.006000001,
,,,,,
pet,bottle,rate dumped,2022,0.006,
,,,,,
pet,bottle,rate dumped,2023,0.006,
,,,,,
pet,bottle,sent for sorting rate,2014,0.457760568,
,,,,,
pet,bottle,sent for sorting rate,2015,0.473708577,
,,,,,
pet,bottle,sent for sorting rate,2016,0.53420346,
,,,,,
pet,bottle,sent for sorting rate,2017,0.552295388,
,,,,,
pet,bottle,sent for sorting rate,2018,0.510874784,
,,,,,
pet,bottle,sent for sorting rate,2019,0.51581432,
,,,,,
pet,bottle,sent for sorting rate,2020,0.626363774,
,,,,,
pet,bottle,sent for sorting rate,2021,0.608054844,
,,,,,
pet,bottle,sent for sorting rate,2022,0.614784373,
,,,,,
pet,bottle,sent for sorting rate,2023,0.666003699,
,,,,,
pet,bottle,residual rate,2014,0.542239432,
,,,,,
pet,bottle,residual rate,2015,0.526291423,
,,,,,
pet,bottle,residual rate,2016,0.46579654,
,,,,,
pet,bottle,residual rate,2017,0.447704612,
,,,,,
pet,bottle,residual rate,2018,0.489125216,
,,,,,
pet,bottle,residual rate,2019,0.48418568,
,,,,,
pet,bottle,residual rate,2020,0.373636226,
,,,,,
pet,bottle,residual rate,2021,0.391945156,
,,,,,
